Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
MLP,0.877,0.4562,0.2347,0.3099,0.7201
RF,0.7789,0.2376,0.3978,0.2975,0.6748
LGBM,0.6829,0.1842,0.4942,0.2684,0.6559
ET,0.7158,0.1975,0.4623,0.2768,0.6496
XGB,0.675,0.1809,0.4996,0.2656,0.6442
GB,0.8827,0.5323,0.0256,0.0489,0.6348
LR,0.5803,0.138,0.4895,0.2153,0.5532
